lop	tiet	GV1001	GV1002	GV1003	GV1004	GV1005	GV1006	GV1007	GV1008	GV1009	GV1010	GV1011	GV1012	GV1013	GV1015	GV1016	GV1017	GV1018	GV1019	GV1020	GV1021	GV1022	GV1023	GV1024	GV1025	GV1026	GV1027	GV1028	GV1029	GV1030	GV1031	GV1032	GV1033	GV1034	GV1035	GV1036	GV1037	GV1038	GV1039	GV1040	GV1041	GV1042	GV1043	GV1044	GV1045	GV1046	GV1047	GV1048	GV1049	GV1051	GV1052	GV1053	GV1056	GV1057	GV1058	GV1059	GV1060	GV1061	GV1062	GV1063	GV1064	GV1065	GV1066	GV1067	GV1068	GV1069	GV1070	GV1071	GV1073	GV1074	GV1075
2	1	Toan - 12C	 - 	Toan - 12G	Toan - 12M	Toan - 11C	Toan - 11G	Toan - 12B	Toan - 10M	Toan - 11M	Toan - 11E	Van - 10G	Van - 10E	Van - 10D	Van - 11B	Van - 10B	Van - 10C	Van - 12A	Van - 10N	Van - 11D	Van - 10K	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Su - 12N	 - 	Dia - 12D	Dia - 12H	 - 	 - 	GDCD - 12K	 - 	TD - 10A	TD - 11K	TD - 10H	TD - 11A	 - 	 - 	 - 	 - 	Tin - 11N	Tin - 12E	CN - 11H	 - 	 - 	
2	2	Toan - 12C	 - 	Toan - 12G	Toan - 12M	Toan - 11C	Toan - 11G	Toan - 12B	Toan - 10M	Toan - 10D	Toan - 11E	Van - 10G	Van - 10E	 - 	Van - 11B	Van - 10B	Van - 10C	Van - 12A	Van - 10N	Van - 11D	Van - 10K	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	CN - 12K	 - 	 - 	CN - 12D	 - 	CN - 12N	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Su - 12H	Su - 11H	 - 	 - 	Dia - 11N	 - 	 - 	 - 	TD - 10A	TD - 11K	TD - 10H	TD - 11A	 - 	 - 	 - 	 - 	 - 	Tin - 12E	CN - 11M	 - 	 - 	
2	3	Toan - 10E	Toan - 10G	Toan - 10C	Toan - 12A	Toan - 12H	Toan - 11N	 - 	 - 	Toan - 10D	Toan - 10N	Van - 10M	Van - 12D	Van - 11A	Van - 10A	Van - 11K	Van - 11C	Van - 12E	Van - 12C	Van - 10H	Van - 11G	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Ly - 12G	 - 	 - 	 - 	 - 	CN - 12M	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Sinh - 11E	Su - 12K	 - 	 - 	Dia - 12B	 - 	Dia - 11H	 - 	GDCD - 12N	 - 	TD - 10B	TD - 11M	TD - 10K	TD - 11B	 - 	 - 	 - 	 - 	 - 	 - 	CN - 11D	 - 	 - 	
2	4	Toan - 10E	Toan - 10G	Toan - 10C	Toan - 12A	Toan - 12H	Toan - 11N	 - 	 - 	 - 	Toan - 10N	Van - 10M	Van - 12D	Van - 11A	Van - 10A	Van - 11K	Van - 11C	Van - 12E	Van - 12C	Van - 10H	Van - 11G	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Ly - 12K	 - 	 - 	 - 	 - 	 - 	Ly - 12B	 - 	 - 	 - 	 - 	 - 	 - 	Sinh - 12N	CN - 10D	 - 	 - 	 - 	 - 	 - 	 - 	Dia - 12M	 - 	 - 	 - 	 - 	 - 	TD - 10B	TD - 11M	TD - 10K	TD - 11B	QP - 11H	 - 	 - 	 - 	Tin - 11D	Tin - 12G	CN - 11E	 - 	 - 	
2	5	Toan - 12N	Toan - 10K	Toan - 10A	 - 	Toan - 12D	 - 	 - 	Toan - 10B	 - 	 - 	 - 	Van - 12G	 - 	Van - 11E	 - 	Van - 11H	 - 	Van - 12H	 - 	Van - 11N	Anh - 12E	 - 	Anh - 11M	 - 	 - 	 - 	 - 	 - 	Anh - 10N	 - 	 - 	CN - 12A	Ly - 11K	 - 	 - 	CN - 12C	CN - 12B	 - 	 - 	 - 	Hoa - 12K	 - 	 - 	 - 	CN - 10C	Sinh - 12M	 - 	 - 	Su - 10G	Su - 11G	Su - 10E	Dia - 11D	Dia - 10H	Dia - 10D	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Tin - 11B	Tin - 11C	Tin - 10M	CN - 11A	 - 	 - 	
3	1	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Van - 10G	Van - 10E	Van - 10D	Van - 10A	Van - 10B	Van - 11H	 - 	Van - 10N	Van - 10H	Van - 10K	 - 	Anh - 12A	 - 	Anh - 12G	 - 	 - 	 - 	Anh - 12K	Anh - 11K	 - 	Ly - 12E	 - 	 - 	CN - 12H	 - 	Ly - 12N	 - 	 - 	Hoa - 12M	Hoa - 11M	Hoa - 11G	Hoa - 12B	Hoa - 11E	Sinh - 12C	 - 	Sinh - 12D	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	TD - 10C	TD - 11N	TD - 10M	TD - 11C	QP - 11B	 - 	 - 	 - 	Tin - 11D	 - 	CN - 11A	 - 	 - 	
3	2	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Van - 12M	Van - 12D	Van - 10D	Van - 11B	Van - 11K	Van - 11H	Van - 12E	 - 	Van - 11D	Van - 11G	 - 	 - 	 - 	Anh - 12G	 - 	 - 	 - 	Anh - 12B	 - 	 - 	Ly - 10E	 - 	 - 	 - 	 - 	Ly - 12C	 - 	 - 	 - 	Hoa - 10B	Hoa - 12K	Hoa - 12N	Hoa - 10G	Sinh - 12H	CN - 10A	 - 	 - 	Sinh - 10H	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	TD - 10C	TD - 11N	TD - 10M	TD - 11C	QP - 11A	QP - 10N	Tin - 12A	 - 	Tin - 11M	Tin - 10K	CN - 11E	 - 	 - 	
3	3	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Van - 10M	Van - 12G	Van - 11A	Van - 11E	 - 	Van - 10C	 - 	Van - 12H	Van - 11M	Van - 11N	Anh - 12M	Anh - 12N	 - 	 - 	 - 	 - 	 - 	Anh - 12B	Anh - 10K	 - 	 - 	 - 	 - 	Ly - 12D	 - 	 - 	 - 	 - 	 - 	Hoa - 11H	Hoa - 12C	 - 	Hoa - 10H	Sinh - 12E	CN - 10B	Sinh - 11K	 - 	Sinh - 10E	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	TD - 10D	TD - 12K	TD - 10N	TD - 11D	QP - 11G	QP - 10G	Tin - 12A	Tin - 10A	Tin - 11C	 - 	CN - 11B	 - 	 - 	
3	4	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Van - 12B	Van - 12G	 - 	Van - 11E	 - 	Van - 11C	 - 	Van - 12H	Van - 11M	Van - 11N	Anh - 12M	Anh - 12N	 - 	 - 	 - 	 - 	 - 	 - 	Anh - 10K	 - 	Ly - 10H	Ly - 12A	 - 	 - 	 - 	 - 	 - 	Hoa - 12D	Hoa - 12E	 - 	Hoa - 11B	Hoa - 10E	 - 	Sinh - 11A	CN - 10C	Sinh - 11G	 - 	Sinh - 10G	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	TD - 10D	TD - 12K	TD - 10N	TD - 11D	QP - 11K	QP - 10A	Tin - 12C	Tin - 10B	Tin - 11H	Tin - 10M	 - 	 - 	 - 	
3	5	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	Van - 12B	Van - 12N	 - 	 - 	 - 	 - 	 - 	Van - 12K	 - 	 - 	Anh - 12E	 - 	Anh - 10H	 - 	 - 	Anh - 10G	Anh - 12D	 - 	Anh - 11B	 - 	Ly - 10M	CN - 12G	Ly - 10B	Ly - 11G	 - 	Ly - 11M	Ly - 12M	Hoa - 10A	Hoa - 11A	Hoa - 10K	 - 	Hoa - 12H	Hoa - 11K	Sinh - 11H	CN - 10D	Sinh - 11D	Sinh - 12A	Sinh - 11N	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	 - 	QP - 10E	Tin - 12C	Tin - 10C	Tin - 11E	 - 	CN - 11C	 - 	 - 	
