lop	tiet	12A	12B	12C	12D	12E	12G	12H	12K	12M	12N	11A	11B	11C	11D	11E	11G	11H	11K	11M	11N	10A	10B	10C	10D	10E	10G	10H	10K	10M	10N
2	1	Van - GV1018	Toan - GV1007	Toan - GV1001	Dia - GV1056	Tin - GV1071	Toan - GV1003	Dia - GV1057	GDCD - GV1060	Toan - GV1004	Su - GV1052	TD - GV1065	Van - GV1015	Toan - GV1005	Van - GV1020	Toan - GV1010	Toan - GV1006	CN - GV1073	TD - GV1063	Toan - GV1009	Tin - GV1070	TD - GV1062	Van - GV1016	Van - GV1017	Van - GV1013	Van - GV1012	Van - GV1011	TD - GV1064	Van - GV1021	Toan - GV1008	Van - GV1019	
2	2	Van - GV1018	Toan - GV1007	Toan - GV1001	CN - GV1035	Tin - GV1071	Toan - GV1003	Su - GV1052	CN - GV1032	Toan - GV1004	CN - GV1037	TD - GV1065	Van - GV1015	Toan - GV1005	Van - GV1020	Toan - GV1010	Toan - GV1006	Su - GV1053	TD - GV1063	CN - GV1073	Dia - GV1058	TD - GV1062	Van - GV1016	Van - GV1017	Toan - GV1009	Van - GV1012	Van - GV1011	TD - GV1064	Van - GV1021	Toan - GV1008	Van - GV1019	
2	3	Toan - GV1004	Dia - GV1056	Van - GV1019	Van - GV1012	Van - GV1018	Ly - GV1033	Toan - GV1005	Su - GV1051	CN - GV1038	GDCD - GV1060	Van - GV1013	TD - GV1065	Van - GV1017	CN - GV1073	Sinh - GV1049	Van - GV1021	Dia - GV1058	Van - GV1016	TD - GV1063	Toan - GV1006	Van - GV1015	TD - GV1062	Toan - GV1003	Toan - GV1009	Toan - GV1001	Toan - GV1002	Van - GV1020	TD - GV1064	Van - GV1011	Toan - GV1010	
2	4	Toan - GV1004	Ly - GV1038	Van - GV1019	Van - GV1012	Van - GV1018	Tin - GV1071	Toan - GV1005	Ly - GV1032	Dia - GV1056	Sinh - GV1045	Van - GV1013	TD - GV1065	Van - GV1017	Tin - GV1070	CN - GV1073	Van - GV1021	QP - GV1066	Van - GV1016	TD - GV1063	Toan - GV1006	Van - GV1015	TD - GV1062	Toan - GV1003	CN - GV1046	Toan - GV1001	Toan - GV1002	Van - GV1020	TD - GV1064	Van - GV1011	Toan - GV1010	
2	5	CN - GV1033	CN - GV1038	CN - GV1037	Toan - GV1005	Anh - GV1022	Van - GV1012	Van - GV1019	Hoa - GV1042	Sinh - GV1047	Toan - GV1001	CN - GV1073	Tin - GV1069	Tin - GV1070	Dia - GV1056	Van - GV1015	Su - GV1052	Van - GV1017	Ly - GV1034	Anh - GV1024	Van - GV1021	Toan - GV1003	Toan - GV1008	CN - GV1046	Dia - GV1058	Su - GV1053	Su - GV1051	Dia - GV1057	Toan - GV1002	Tin - GV1071	Anh - GV1030	
3	1	Anh - GV1023	Hoa - GV1043	Sinh - GV1045	Sinh - GV1047	Ly - GV1032	Anh - GV1025	CN - GV1035	Anh - GV1029	Hoa - GV1040	Ly - GV1037	CN - GV1073	QP - GV1066	TD - GV1065	Tin - GV1070	Hoa - GV1044	Hoa - GV1042	Van - GV1017	Anh - GV1030	Hoa - GV1041	TD - GV1063	Van - GV1015	Van - GV1016	TD - GV1062	Van - GV1013	Van - GV1012	Van - GV1011	Van - GV1020	Van - GV1021	TD - GV1064	Van - GV1019	
3	2	Tin - GV1068	Anh - GV1029	Ly - GV1037	Van - GV1012	Van - GV1018	Anh - GV1025	Sinh - GV1045	Hoa - GV1042	Van - GV1011	Hoa - GV1043	QP - GV1066	Van - GV1015	TD - GV1065	Van - GV1020	CN - GV1073	Van - GV1021	Van - GV1017	Van - GV1016	Tin - GV1070	TD - GV1063	CN - GV1046	Hoa - GV1041	TD - GV1062	Van - GV1013	Ly - GV1032	Hoa - GV1044	Sinh - GV1049	Tin - GV1071	TD - GV1064	QP - GV1067	
3	3	Tin - GV1068	Anh - GV1029	Hoa - GV1042	Ly - GV1035	Sinh - GV1045	Van - GV1012	Van - GV1019	TD - GV1063	Anh - GV1022	Anh - GV1023	Van - GV1013	CN - GV1073	Tin - GV1070	TD - GV1065	Van - GV1015	QP - GV1066	Hoa - GV1041	Sinh - GV1047	Van - GV1020	Van - GV1021	Tin - GV1069	CN - GV1046	Van - GV1017	TD - GV1062	Sinh - GV1049	QP - GV1067	Hoa - GV1044	Anh - GV1030	Van - GV1011	TD - GV1064	
3	4	Ly - GV1033	Van - GV1011	Tin - GV1068	Hoa - GV1039	Hoa - GV1040	Van - GV1012	Van - GV1019	TD - GV1063	Anh - GV1022	Anh - GV1023	Sinh - GV1045	Hoa - GV1042	Van - GV1017	TD - GV1065	Van - GV1015	Sinh - GV1047	Tin - GV1070	QP - GV1066	Van - GV1020	Van - GV1021	QP - GV1067	Tin - GV1069	CN - GV1046	TD - GV1062	Hoa - GV1043	Sinh - GV1049	Ly - GV1032	Anh - GV1030	Tin - GV1071	TD - GV1064	
3	5	Sinh - GV1048	Van - GV1011	Tin - GV1068	Anh - GV1028	Anh - GV1022	CN - GV1033	Hoa - GV1043	Van - GV1019	Ly - GV1038	Van - GV1012	Hoa - GV1040	Anh - GV1030	CN - GV1073	Sinh - GV1047	Tin - GV1070	Ly - GV1035	Sinh - GV1045	Hoa - GV1044	Ly - GV1037	Sinh - GV1049	Hoa - GV1039	Ly - GV1034	Tin - GV1069	CN - GV1046	QP - GV1067	Anh - GV1027	Anh - GV1024	Hoa - GV1041	Ly - GV1032	 - 	
4	1	TD - GV1064	GDCD - GV1059	Toan - GV1001	Su - GV1051	Dia - GV1057	Anh - GV1025	Ly - GV1035	Ly - GV1032	TD - GV1063	Ly - GV1037	Dia - GV1056	Toan - GV1004	Toan - GV1005	CN - GV1073	TD - GV1065	Toan - GV1006	Tin - GV1070	Toan - GV1007	GDCD - GV1060	Su - GV1052	Toan - GV1003	Toan - GV1008	Su - GV1053	Toan - GV1009	TD - GV1062	Toan - GV1002	Toan - GV1010	CN - GV1046	Dia - GV1058	Tin - GV1071	
